severity,category,node,title,current,required,remediation,hops_from_change,propagation_path,locations,detail,other_usages
CRITICAL,derived-variable,var:CUSTUPD::WS-NAME-KEY,WS-NAME-KEY is too small for the widened value,01 WS-NAME-KEY PIC X(30) DISPLAY,alphanumeric(60),Change to: 01 WS-NAME-KEY PIC X(60).,2,CUSTOMER.CUST_NAME -> CUSTUPD::CUST-NAME -> CUSTUPD::WS-NAME-KEY,examples/src/cust_update.pco:45; examples/copybooks/WSCOMMON.cpy:17,"Reached through a move edge at examples/src/cust_update.pco:45. Current PIC holds alphanumeric(30), but alphanumeric(60) arrives here. COBOL truncates on the left for numerics and on the right for alphanumerics, without any runtime error.",
CRITICAL,derived-variable,var:CUSTUPD::WS-SNAPSHOT-NAME,WS-SNAPSHOT-NAME is too small for the widened value,01 WS-SNAPSHOT-NAME PIC X(30) DISPLAY,alphanumeric(60),Change to: 01 WS-SNAPSHOT-NAME PIC X(60).,2,CUSTOMER.CUST_NAME -> CUSTUPD::CUST-NAME -> CUSTUPD::WS-SNAPSHOT-NAME,examples/src/cust_update.pco:46; examples/src/cust_update.pco:12,"Reached through a move edge at examples/src/cust_update.pco:46. Current PIC holds alphanumeric(30), but alphanumeric(60) arrives here. COBOL truncates on the left for numerics and on the right for alphanumerics, without any runtime error.",reference-modification: the offset/length is hard-coded and will not follow the new width.
CRITICAL,derived-variable,var:ORDENTRY::ORD-SHIP-NAME,ORD-SHIP-NAME is too small for the widened value,05 ORD-SHIP-NAME PIC X(30) DISPLAY,alphanumeric(60),Change to: 05 ORD-SHIP-NAME PIC X(60).,2,CUSTOMER.CUST_NAME -> ORDENTRY::CUST-NAME -> ORDENTRY::ORD-SHIP-NAME,examples/src/order_entry.pco:39; examples/copybooks/ORDERREC.cpy:7,"Reached through a move edge at examples/src/order_entry.pco:39. Current PIC holds alphanumeric(30), but alphanumeric(60) arrives here. COBOL truncates on the left for numerics and on the right for alphanumerics, without any runtime error.",
CRITICAL,derived-variable,var:ORDENTRY::WS-SHIP-LABEL,WS-SHIP-LABEL is too small for the widened value,01 WS-SHIP-LABEL PIC X(30) DISPLAY,alphanumeric(60),Change to: 01 WS-SHIP-LABEL PIC X(60).,2,CUSTOMER.CUST_NAME -> ORDENTRY::CUST-NAME -> ORDENTRY::WS-SHIP-LABEL,examples/src/order_entry.pco:38; examples/src/order_entry.pco:13,"Reached through a move edge at examples/src/order_entry.pco:38. Current PIC holds alphanumeric(30), but alphanumeric(60) arrives here. COBOL truncates on the left for numerics and on the right for alphanumerics, without any runtime error.",
CRITICAL,derived-variable,var:FMTNAME::WS-WORK-NAME,WS-WORK-NAME is too small for the widened value,01 WS-WORK-NAME PIC X(30) DISPLAY,alphanumeric(60),Change to: 01 WS-WORK-NAME PIC X(60).,3,CUSTOMER.CUST_NAME -> CUSTUPD::CUST-NAME -> FMTNAME::LK-CUST-NAME -> FMTNAME::WS-WORK-NAME,examples/src/fmtname.pco:16; examples/src/fmtname.pco:9; examples/src/fmtname.pco:17; examples/src/fmtname.pco:18,"Reached through a move edge at examples/src/fmtname.pco:16. Current PIC holds alphanumeric(30), but alphanumeric(60) arrives here. COBOL truncates on the left for numerics and on the right for alphanumerics, without any runtime error.","inspect: INSPECT scans the whole field including trailing spaces, so counts change.; literal-comparison: the literal is padded to the field width, so a wider field changes the comparison."
CRITICAL,derived-variable,var:FMTNAME::LK-FULL-ADDRESS,LK-FULL-ADDRESS is too small for the widened value,01 LK-FULL-ADDRESS PIC X(70) DISPLAY,alphanumeric(100),Change to: 01 LK-FULL-ADDRESS PIC X(100).,4,CUSTOMER.CUST_NAME -> CUSTUPD::CUST-NAME -> FMTNAME::LK-CUST-NAME -> FMTNAME::WS-WORK-NAME -> FMTNAME::LK-FULL-ADDRESS,examples/src/fmtname.pco:21; examples/src/fmtname.pco:13,"Reached through a string edge at examples/src/fmtname.pco:21. Current PIC holds alphanumeric(70), but alphanumeric(100) arrives here. COBOL truncates on the left for numerics and on the right for alphanumerics, without any runtime error.",
HIGH,host-variable,var:CUSTUPD::WS-SEARCH-NAME,WS-SEARCH-NAME is too small for the widened value,01 WS-SEARCH-NAME PIC X(30) DISPLAY,alphanumeric(60),Change to: 01 WS-SEARCH-NAME PIC X(60).,1,CUSTOMER.CUST_NAME -> CUSTUPD::WS-SEARCH-NAME,examples/src/cust_update.pco:26; examples/copybooks/WSCOMMON.cpy:18,"Reached through a sql-predicate edge at examples/src/cust_update.pco:26. Current PIC holds alphanumeric(30), but alphanumeric(60) arrives here. COBOL truncates on the left for numerics and on the right for alphanumerics, without any runtime error.",
HIGH,host-variable,var:ORDENTRY::WS-INVOICE-KEY,WS-INVOICE-KEY is too small for the widened value,01 WS-INVOICE-KEY PIC X(40) DISPLAY,alphanumeric(60),Change to: 01 WS-INVOICE-KEY PIC X(60).,1,CUSTOMER.CUST_NAME -> ORDENTRY::WS-INVOICE-KEY,examples/src/order_entry.pco:21; examples/src/order_entry.pco:14,"Reached through a sql-predicate edge at examples/src/order_entry.pco:21. Current PIC holds alphanumeric(40), but alphanumeric(60) arrives here. COBOL truncates on the left for numerics and on the right for alphanumerics, without any runtime error.",
HIGH,database-column,col:ORDER_HISTORY.CUST_NAME_SNAP,ORDER_HISTORY.CUST_NAME_SNAP receives widened data and must grow too,alphanumeric(30) (inferred),alphanumeric(60),ALTER TABLE ORDER_HISTORY MODIFY CUST_NAME_SNAP VARCHAR2(60);,2,CUSTOMER.CUST_NAME -> CUSTUPD::CUST-NAME -> ORDER_HISTORY.CUST_NAME_SNAP,examples/src/cust_update.pco:59,"A host variable carrying the widened value is bound to this column through a sql-bind edge at examples/src/cust_update.pco:59. Writing the wider value into the current column raises ORA-01401/ORA-12899 or silently truncates. Its current width was inferred from the host variable bound to it, not read from the catalog — confirm against the real DDL.",
HIGH,derived-variable,var:FMTNAME::LK-CUST-NAME,LK-CUST-NAME is too small for the widened value,01 LK-CUST-NAME PIC X(30) DISPLAY,alphanumeric(60),Change to: 01 LK-CUST-NAME PIC X(60).,2,CUSTOMER.CUST_NAME -> CUSTUPD::CUST-NAME -> FMTNAME::LK-CUST-NAME,examples/src/cust_update.pco:47; examples/src/fmtname.pco:12,"Reached through a call-arg edge at examples/src/cust_update.pco:47. Current PIC holds alphanumeric(30), but alphanumeric(60) arrives here. COBOL truncates on the left for numerics and on the right for alphanumerics, without any runtime error.",
HIGH,database-column,col:ORDER_AUDIT.AUDIT_CUST_NAME,ORDER_AUDIT.AUDIT_CUST_NAME receives widened data and must grow too,alphanumeric(30) (inferred),alphanumeric(60),ALTER TABLE ORDER_AUDIT MODIFY AUDIT_CUST_NAME VARCHAR2(60);,3,CUSTOMER.CUST_NAME -> CUSTUPD::CUST-NAME -> CUSTUPD::WS-SNAPSHOT-NAME -> ORDER_AUDIT.AUDIT_CUST_NAME,examples/src/cust_update.pco:54,"A host variable carrying the widened value is bound to this column through a sql-bind edge at examples/src/cust_update.pco:54. Writing the wider value into the current column raises ORA-01401/ORA-12899 or silently truncates. Its current width was inferred from the host variable bound to it, not read from the catalog — confirm against the real DDL.",
HIGH,database-column,col:ORDER_SHIP.SHIP_NAME,ORDER_SHIP.SHIP_NAME receives widened data and must grow too,alphanumeric(30) (inferred),alphanumeric(60),ALTER TABLE ORDER_SHIP MODIFY SHIP_NAME VARCHAR2(60);,3,CUSTOMER.CUST_NAME -> ORDENTRY::CUST-NAME -> ORDENTRY::ORD-SHIP-NAME -> ORDER_SHIP.SHIP_NAME,examples/src/order_entry.pco:41,"A host variable carrying the widened value is bound to this column through a sql-bind edge at examples/src/order_entry.pco:41. Writing the wider value into the current column raises ORA-01401/ORA-12899 or silently truncates. Its current width was inferred from the host variable bound to it, not read from the catalog — confirm against the real DDL.",
HIGH,derived-variable,var:IOCUSTNM::LK-IO-NAME,LK-IO-NAME is too small for the widened value,01 LK-IO-NAME PIC X(30) DISPLAY,alphanumeric(60),Change to: 01 LK-IO-NAME PIC X(60).,3,CUSTOMER.CUST_NAME -> CUSTARCH::CUST-NAME -> CUSTARCH::WS-ARCH-NAME -> IOCUSTNM::LK-IO-NAME,examples/src/cust_archive.pco:25; examples/src/io_custname.pco:15,"Reached through a call-arg edge at examples/src/cust_archive.pco:25. Current PIC holds alphanumeric(30), but alphanumeric(60) arrives here. COBOL truncates on the left for numerics and on the right for alphanumerics, without any runtime error.",
HIGH,database-column,col:CUST_ARCHIVE.ARCH_NAME,CUST_ARCHIVE.ARCH_NAME receives widened data and must grow too,alphanumeric(30) (inferred),alphanumeric(60),ALTER TABLE CUST_ARCHIVE MODIFY ARCH_NAME VARCHAR2(60);,4,CUSTOMER.CUST_NAME -> CUSTARCH::CUST-NAME -> CUSTARCH::WS-ARCH-NAME -> IOCUSTNM::LK-IO-NAME -> CUST_ARCHIVE.ARCH_NAME,examples/src/io_custname.pco:18,"A host variable carrying the widened value is bound to this column through a sql-bind edge at examples/src/io_custname.pco:18. Writing the wider value into the current column raises ORA-01401/ORA-12899 or silently truncates. Its current width was inferred from the host variable bound to it, not read from the catalog — confirm against the real DDL.",
HIGH,derived-variable,var:CUSTUPD::WS-REPORT-FLAT,WS-REPORT-FLAT is too small for the widened value,01 WS-REPORT-FLAT PIC X(83) DISPLAY,alphanumeric(113),Change to: 01 WS-REPORT-FLAT REDEFINES WS-REPORT-LINE PIC X(113).,4,CUSTOMER.CUST_NAME -> CUSTUPD::CUST-NAME -> CUSTUPD::RL-CUST-NAME -> CUSTUPD::WS-REPORT-LINE -> CUSTUPD::WS-REPORT-FLAT,examples/copybooks/WSCOMMON.cpy:15; examples/copybooks/WSCOMMON.cpy:15,"Reached through a redefines edge at examples/copybooks/WSCOMMON.cpy:15. Current PIC holds alphanumeric(83), but alphanumeric(113) arrives here. COBOL truncates on the left for numerics and on the right for alphanumerics, without any runtime error.","overlays the same storage (REDEFINES): 01 WS-REPORT-LINE (83 bytes, smaller than the new 113 - check it)"
HIGH,derived-variable,var:CUSTUPD::WS-FULL-ADDRESS,WS-FULL-ADDRESS is too small for the widened value,01 WS-FULL-ADDRESS PIC X(70) DISPLAY,alphanumeric(100),Change to: 01 WS-FULL-ADDRESS PIC X(100).,5,CUSTOMER.CUST_NAME -> CUSTUPD::CUST-NAME -> FMTNAME::LK-CUST-NAME -> FMTNAME::WS-WORK-NAME -> FMTNAME::LK-FULL-ADDRESS -> CUSTUPD::WS-FULL-ADDRESS,examples/src/cust_update.pco:47; examples/copybooks/WSCOMMON.cpy:19,"Reached through a call-arg edge at examples/src/cust_update.pco:47. Current PIC holds alphanumeric(70), but alphanumeric(100) arrives here. COBOL truncates on the left for numerics and on the right for alphanumerics, without any runtime error.",
MEDIUM,record-layout,var:CUSTARCH::CUSTOMER-REC,CUSTOMER-REC: record length grows 114 -> 144 bytes,114 bytes,144 bytes,"Rebuild the record layout, then recompile every program that copies this group and reload any file written with the old length.",2,CUSTOMER.CUST_NAME -> CUSTARCH::CUST-NAME -> CUSTARCH::CUSTOMER-REC,examples/copybooks/CUSTOMER.cpy:6; examples/copybooks/CUSTOMER.cpy:4,"This group contains a field that must widen, so every file, queue, CALL interface or REDEFINES that assumes the old record length has to be reviewed and rebuilt.",
MEDIUM,record-layout,var:CUSTLIST::CUSTOMER-REC,CUSTOMER-REC: record length grows 114 -> 144 bytes,114 bytes,144 bytes,"Rebuild the record layout, then recompile every program that copies this group and reload any file written with the old length.",2,CUSTOMER.CUST_NAME -> CUSTLIST::CUST-NAME -> CUSTLIST::CUSTOMER-REC,examples/copybooks/CUSTOMER.cpy:6; examples/copybooks/CUSTOMER.cpy:4,"This group contains a field that must widen, so every file, queue, CALL interface or REDEFINES that assumes the old record length has to be reviewed and rebuilt.",
MEDIUM,record-layout,var:CUSTTBL::CUSTOMER-REC,CUSTOMER-REC: record length grows 114 -> 116 bytes,114 bytes,116 bytes,"Rebuild the record layout, then recompile every program that copies this group and reload any file written with the old length.",2,CUSTOMER.CUST_BALANCE -> CUSTTBL::CUST-BALANCE -> CUSTTBL::CUSTOMER-REC,examples/copybooks/CUSTOMER.cpy:11; examples/copybooks/CUSTOMER.cpy:4,"This group contains a field that must widen, so every file, queue, CALL interface or REDEFINES that assumes the old record length has to be reviewed and rebuilt.",
MEDIUM,record-layout,var:CUSTUPD::CUSTOMER-REC,CUSTOMER-REC: record length grows 114 -> 144 bytes,114 bytes,144 bytes,"Rebuild the record layout, then recompile every program that copies this group and reload any file written with the old length.",2,CUSTOMER.CUST_NAME -> CUSTUPD::CUST-NAME -> CUSTUPD::CUSTOMER-REC,examples/copybooks/CUSTOMER.cpy:6; examples/copybooks/CUSTOMER.cpy:4,"This group contains a field that must widen, so every file, queue, CALL interface or REDEFINES that assumes the old record length has to be reviewed and rebuilt.",
MEDIUM,record-layout,var:ORDENTRY::CUSTOMER-REC,CUSTOMER-REC: record length grows 114 -> 144 bytes,114 bytes,144 bytes,"Rebuild the record layout, then recompile every program that copies this group and reload any file written with the old length.",2,CUSTOMER.CUST_NAME -> ORDENTRY::CUST-NAME -> ORDENTRY::CUSTOMER-REC,examples/copybooks/CUSTOMER.cpy:6; examples/copybooks/CUSTOMER.cpy:4,"This group contains a field that must widen, so every file, queue, CALL interface or REDEFINES that assumes the old record length has to be reviewed and rebuilt.",
MEDIUM,record-layout,var:CUSTTBL::WS-BAL-TABLE,WS-BAL-TABLE: record length grows 600 -> 602 bytes,600 bytes,602 bytes,"Rebuild the record layout, then recompile every program that copies this group and reload any file written with the old length.",3,CUSTOMER.CUST_BALANCE -> CUSTTBL::CUST-BALANCE -> CUSTTBL::WS-BAL-ENTRY -> CUSTTBL::WS-BAL-TABLE,examples/src/cust_table.pco:17; examples/src/cust_table.pco:16,"This group contains a field that must widen, so every file, queue, CALL interface or REDEFINES that assumes the old record length has to be reviewed and rebuilt.",
MEDIUM,record-layout,var:CUSTUPD::WS-REPORT-LINE,WS-REPORT-LINE: record length grows 83 -> 113 bytes,83 bytes,113 bytes,"Rebuild the record layout, then recompile every program that copies this group and reload any file written with the old length.",3,CUSTOMER.CUST_NAME -> CUSTUPD::CUST-NAME -> CUSTUPD::RL-CUST-NAME -> CUSTUPD::WS-REPORT-LINE,examples/copybooks/WSCOMMON.cpy:7; examples/copybooks/WSCOMMON.cpy:4; examples/src/cust_update.pco:52,"This group contains a field that must widen, so every file, queue, CALL interface or REDEFINES that assumes the old record length has to be reviewed and rebuilt.","overlays the same storage (REDEFINES): 01 WS-REPORT-FLAT REDEFINES WS-REPORT-LINE PIC X(83) (83 bytes, smaller than the new 113 - check it); display: report or log column alignment shifts."
MEDIUM,record-layout,var:ORDENTRY::ORDER-REC,ORDER-REC: record length grows 47 -> 77 bytes,47 bytes,77 bytes,"Rebuild the record layout, then recompile every program that copies this group and reload any file written with the old length.",3,CUSTOMER.CUST_NAME -> ORDENTRY::CUST-NAME -> ORDENTRY::ORD-SHIP-NAME -> ORDENTRY::ORDER-REC,examples/copybooks/ORDERREC.cpy:7; examples/copybooks/ORDERREC.cpy:4,"This group contains a field that must widen, so every file, queue, CALL interface or REDEFINES that assumes the old record length has to be reviewed and rebuilt.",
INFO,requested-change,col:CUSTOMER.CUST_BALANCE,"CUSTOMER.CUST_BALANCE: NUMBER(11,2) -> NUMBER(13,2)",signed numeric(9.2),signed numeric(11.2),"ALTER TABLE CUSTOMER MODIFY CUST_BALANCE NUMBER(13,2);",0,CUSTOMER.CUST_BALANCE,,The change you asked about. Everything below follows from it.,
INFO,requested-change,col:CUSTOMER.CUST_NAME,CUSTOMER.CUST_NAME: VARCHAR2(30) -> VARCHAR2(60),alphanumeric(30),alphanumeric(60),ALTER TABLE CUSTOMER MODIFY CUST_NAME VARCHAR2(60);,0,CUSTOMER.CUST_NAME,,The change you asked about. Everything below follows from it.,
